,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Country,Happiness Score,Local Purchasing Power Index,Cost of Living Index,Capital,Latitude,Longitude,Rank,Crime Index,Safety Index,Normalized Happiness,Normalized Local Purchasing Power,Normalized Safety,"Equally Weighted Safety, Purchasing, and Happiness",Z-Score Happiness Score,Z-Score Safety Index,Z-Score Local Purchasing Power,"Equally Weighted Z-Score Safety, Purchasing, and Happiness","Prioritized Happiness, Purchasing, then Safety","Prioritized Happiness, Safety, then Purchasing","Prioritized Purchasing, Happiness, then Safety","Prioritized Purchasing, Safety, then Happiness","Prioritized Safety, Purchasing, then Happiness","Prioritized Safety, Happiness, then Purchasing"
71,71,74,74,80,Georgia,4973.0,31.15,30.18,Tbilisi,41.68333333333333,44.833333,407.0,25.16,74.84,0.3085700412721534,0.2288802602581593,0.85055310534307,0.9332964314274864,-0.9810939904216164,1.3391422626270562,-0.6186711510369093,1.7716098359177892,1.3378806047209133,1.9501506985120631,1.2552999754298246,1.860229386991895,2.6106944343589364,2.6351875303471846
72,72,75,75,81,Iraq,4941.0,40.92,34.47,Baghdad,33.333333333333336,44.4,91.0,59.13,40.87,0.3008011653313911,0.3314093818868717,0.3593377196153567,0.5739661280996693,-1.016606878963794,-0.969369435391687,-0.2412997887794628,1.4252691804333375,1.1759185260601281,1.2002743998513854,1.2163628433247216,1.2631173079496325,1.3007391842027973,1.2782292100037507
73,73,76,76,82,Venezuela,4925.0,15.41,43.2,Caracas,10.483333333333333,-66.866667,1.0,83.98,16.02,0.2969167273610099,0.0637002833455766,0.0,0.303672964033809,-1.034363323234883,-2.658109962202572,-1.2266368871609834,3.104850094377836,0.8998148649995606,0.8930249789223464,0.6238250610803079,0.3530992464896137,0.3230951057815628,0.5972402347844591
74,74,77,77,83,Iran,4888.0,17.98,37.39,Tehran,35.7,51.416667,107.0,55.72,44.28,0.2879339645545035,0.0906705845314303,0.4086472417034199,0.5080548110146765,-1.075425100611776,-0.7376348198413801,-1.1273692923808774,1.7238346196406529,0.9726411975880751,1.1926211213135507,0.7567078921364245,0.9082216880502075,1.2722907297105792,1.3574896463847843
75,75,78,78,84,Ghana,4872.0,16.82,36.2,Accra,5.55,-0.216667,200.0,46.88,53.12,0.2840495265841223,0.0784972190156364,0.5364760321018002,0.612088621006423,-1.0931815448828652,-0.1368917109074479,-1.1721748993633376,1.60865758484679,1.0191226562913922,1.372423093454031,0.816087855423083,1.1346217811103971,1.6418252599782488,1.708554109409787
76,76,79,79,85,Turkey,4744.0,32.88,28.31,Ankara,39.93333333333333,32.866667,338.1666666666667,32.01,67.99,0.252974022821073,0.2470353657256795,0.7515002530547321,0.8305269161699839,-1.2352330990515767,0.8736343105685219,-0.551848995795826,1.6104580192466864,1.1767842725065194,1.7017637025406953,1.1704590135939896,1.6947697852099455,2.321825879985641,2.323743438910644
77,77,80,80,86,Cambodia,4640.0,13.32,49.11,Phnom Penh,11.55,104.916667,133.0,53.56,46.44,0.2277251760135955,0.0417672368559135,0.4398814257826621,0.4970904611975457,-1.3506499868136548,-0.5908469108710983,-1.3073642307759337,1.9704204350538983,0.8168246318278527,1.1146550942703022,0.6454697596181262,0.9173559556987547,1.3417517590173018,1.3966533370788754
78,78,81,81,88,Nigeria,4552.0,9.34,30.49,Abuja,9.083333333333334,7.533333,45.0,66.22,33.78,0.2063607671764991,0.0,0.2568144024293254,0.3294516710001708,-1.448310430304644,-1.4511871551135849,-1.4610938133536857,2.5176064809886984,0.6702361773003535,0.804411241373208,0.48609947769342904,0.553533481742703,0.7976010919537765,0.8740262013091349
79,79,82,82,89,Kenya,4543.0,32.18,33.92,Nairobi,-1.2833333333333332,36.816667,92.0,59.03,40.97,0.2041757708181597,0.2396893692937349,0.3607837466560624,0.478856607966105,-1.4582984302071311,-0.9625736988652848,-0.5788868620783453,1.8407314949168152,0.8574138996794993,0.9763710102516763,0.9022055404284549,1.038944818826192,1.201239329634014,1.1813916293803082
80,80,83,83,90,Tunisia,4516.0,27.83,27.87,Tunis,36.8,10.183333,196.0,47.14,52.86,0.1976207817431415,0.1940392486095078,0.5327163617959656,0.6004097979737197,-1.488262429914594,-0.1545606258760929,-0.7469078882625717,1.672329345827357,0.8864972659404162,1.2346189205145028,0.8825325408395392,1.2300658242085145,1.6564236754244703,1.6576934646170849
81,81,84,84,91,Pakistan,4516.0,26.63,19.92,Islamabad,33.68333333333333,73.05,248.25,41.99,58.010000000000005,0.1976207817431415,0.1814461118690314,0.6071867543923073,0.6638165556828359,-1.488262429914594,0.1954198052336079,-0.7932585161754617,1.6977552927491428,0.9229584395572499,1.3634923801551584,0.9061985829982561,1.3453851551976215,1.8678400712618581,1.8727574262046454
82,82,85,85,93,Sri Lanka,4362.0,19.27,31.29,Colombo,6.916666666666667,79.833333,259.0,41.19,58.81,0.1602330662782228,0.1042082065274425,0.6187549707179525,0.6476045858583475,-1.659168206023825,0.2497856974448233,-1.0775423673745206,1.9940736154955263,0.8107816196603934,1.3316763590379816,0.763734514522458,1.286405707174301,1.8747883776184324,1.886604705951122
83,83,86,86,94,Egypt,4288.0,21.54,29.52,Cairo,30.05,31.25,218.5,44.96,55.04,0.14226754066521,0.1280302235281771,0.5642397512833489,0.595817327871469,-1.7412917607776113,-0.0064135696005304,-0.9898624295726368,2.00298920603843,0.7523921368657038,1.2132675731231761,0.7394946603364213,1.200513092002825,1.7178781906841607,1.7212351445979257
84,84,87,87,95,Ethiopia,4241.0,10.15,47.49,Addis Ababa,9.033333333333331,38.7,195.0,47.15,52.85,0.1308570041272153,0.0085003672998216,0.532571759091895,0.5484783408263424,-1.7934513158239351,-0.1552401995287329,-1.429807139512485,2.298894429498928,0.6618411465914712,1.1352158254426883,0.5939505087942282,1.0734545058157698,1.6031552288366204,1.6190307549892162
85,85,88,88,96,Jordan,4152.0,31.34,49.19,Amman,31.95,35.933333,280.0,38.82,61.18,0.1092498179169701,0.2308741735754014,0.6530258115826766,0.7011997699174103,-1.8922215370818676,0.4108446531205494,-0.6113323016173683,2.03052280395838,0.8643343977441438,1.366196702832721,0.9766835504245472,1.482373880404288,2.0157210754839845,1.9846988109591364
86,86,89,89,97,India,3777.0,49.72,24.43,New Delhi,28.6,77.2,236.12,43.3524,56.6476,0.0182083029861616,0.4237590513170322,0.5874860819897332,0.7245986284850355,-2.3083881996855142,0.1028346907979072,0.0986048159150639,2.3127805697472628,1.0326716377933571,1.2502460559339605,1.4009324280207776,1.7311951740292675,1.955729415173507,1.8130518391784836
87,87,90,90,99,Tanzania,3702.0,15.97,32.81,Dar es Salaam,-6.8,39.283333,83.0,59.9,40.1,0.0,0.0695770804911323,0.3482033114019232,0.3550866319659672,-2.391621532206244,-1.0216966066449815,-1.205006594134968,2.866314428190175,0.37497923487833656,0.6998736703253868,0.405973246948971,0.7270150723692627,1.0538376512347905,1.0469244885716693
